commit,avg,anagram,binary_tree,bitcount1,bitcount2,bitcount3,bitcount4,bitcount5,bubble_sort,collatz,floyd,gcd,jenkins_hash,matmul1,matmul2,matmul3,matmul4,merge_sort,prime,quick_sort,radix_sort,rmq1d_naive,rmq1d_sparsetable,rmq2d_naive,rmq2d_sparsetable
Implement basic LoopVectorizePass (#32),83292413.49907003,46567279.7055,10337148.6432,162.17142857142858,178.6,165.11428571428573,14895.814285714285,494.7142857142857,544221302.3179142,1139.8142857142857,338706.48000000004,90.28571428571428,266767.0125,184933588.7604375,430316531.62015,139655503.50800002,451669848.271425,3678898.566666667,23331815.243042856,2617866.4333333336,5004579.716516667,129196138.14551428,4869380.657014286,1880978.52002,20114463.86216
Fix CI & compiler option (#42),83292413.49907003,46567279.7055,10337148.6432,162.17142857142858,178.6,165.11428571428573,14895.814285714285,494.7142857142857,544221302.3179142,1139.8142857142857,338706.48000000004,90.28571428571428,266767.0125,184933588.7604375,430316531.62015,139655503.50800002,451669848.271425,3678898.566666667,23331815.243042856,2617866.4333333336,5004579.716516667,129196138.14551428,4869380.657014286,1880978.52002,20114463.86216
Implement LoopUnrollPass (#49),77450714.87372436,45633510.7667,10350420.171385717,160.6,178.6,163.54285714285717,12658.057142857142,494.7142857142857,537699264.5372571,1139.8142857142857,340861.26,90.28571428571428,264659.925,178217351.74105,298936318.0576625,139604969.59548748,481780175.605625,3750103.0666666655,23331815.243042856,2518267.816666667,4997863.366683333,104655394.97142856,4831038.928442857,1814950.28,20075306.022
Supplement LoopVectorizePass (#48),72599708.11861111,45633510.7667,10597383.21424286,160.6,178.6,163.54285714285717,12658.057142857142,494.7142857142857,537699264.5372571,1139.8142857142857,340861.26,90.28571428571428,264659.925,132747387.973725,254515598.11672503,114623509.96648753,481192192.10561246,3750103.0666666655,22120816.914742857,2518267.816666667,4997863.366683333,104655394.97142856,4831038.928442857,1814950.28,20075306.022
Refactor and add comments (#62),72599708.11861111,45633510.7667,10597383.21424286,160.6,178.6,163.54285714285717,12658.057142857142,494.7142857142857,537699264.5372571,1139.8142857142857,340861.26,90.28571428571428,264659.925,132747387.973725,254515598.11672503,114623509.96648753,481192192.10561246,3750103.0666666655,22120816.914742857,2518267.816666667,4997863.366683333,104655394.97142856,4831038.928442857,1814950.28,20075306.022
MatmulTransposePass (#52),63798761.91114079,45633510.7667,10597383.21424286,160.6,178.6,163.54285714285717,12658.057142857142,494.7142857142857,537699264.5372571,1139.8142857142857,340861.26,90.28571428571428,264659.925,92550881.0157125,92550881.0157125,105562025.046225,481192192.10561246,3750103.0666666655,22120816.914742857,2518267.816666667,4997863.366683333,104655394.97142856,4831038.928442857,1814950.28,20075306.022
Implement ConstantMergePass (#60),61353986.224782415,42635330.26668333,10516692.3571,160.6,178.6,163.54285714285717,11973.457142857143,494.7142857142857,537680460.7944,1139.8142857142857,332155.48000000004,90.28571428571428,249660.5,65177485.925500005,65177485.925500005,105234944.346225,480865111.40561247,3704231.633333333,22120816.914742857,2518267.816666667,4908286.149999999,104651230.68571427,4825536.757014285,1808729.08,20075042.342
Sccp pass (#45),61279734.36290444,42633763.86668333,10516692.3571,160.6,178.6,163.54285714285717,11725.42857142857,487.9,537680460.7944,1139.8142857142857,332155.48000000004,90.28571428571428,249660.5,65177485.925500005,65177485.925500005,105234944.346225,480865111.40561247,3704231.633333333,20340695.07252857,2518267.816666667,4908184.55,104651230.68571427,4825536.757014285,1808729.08,20075042.342
Add MemoryToStackPass (#51),58789948.5201878,40409475.966683336,9760833.114214288,160.6,178.6,163.54285714285717,11725.42857142857,487.9,494331084.1438428,1136.6142857142856,311236.68,90.28571428571428,236908.825,65112116.92549999,65112116.92549999,105182116.571225,480159009.255675,3671854.483333333,18589151.558328573,2327719.3833333333,4603478.95,94954238.57142857,4680137.157014285,1649279.28,19854063.722
Return correct PreservedAnalysis (#59),58789948.5201878,40409475.966683336,9760833.114214288,160.6,178.6,163.54285714285717,11725.42857142857,487.9,494331084.1438428,1136.6142857142856,311236.68,90.28571428571428,236908.825,65112116.92549999,65112116.92549999,105182116.571225,480159009.255675,3671854.483333333,18589151.558328573,2327719.3833333333,4603478.95,94954238.57142857,4680137.157014285,1649279.28,19854063.722
Fix filecheck details (#61),58789948.5201878,40409475.966683336,9760833.114214288,160.6,178.6,163.54285714285717,11725.42857142857,487.9,494331084.1438428,1136.6142857142856,311236.68,90.28571428571429,236908.825,65112116.92549999,65112116.92549999,105182116.571225,480159009.255675,3671854.483333333,18589151.558328573,2327719.3833333333,4603478.95,94954238.57142857,4680137.157014285,1649279.28,19854063.722
