commit,avg,anagram,binary_tree,bitcount1,bitcount2,bitcount3,bitcount4,bitcount5,bubble_sort,collatz,floyd,gcd,jenkins_hash,matmul1,matmul2,matmul3,matmul4,merge_sort,prime,quick_sort,radix_sort,rmq1d_naive,rmq1d_sparsetable,rmq2d_naive,rmq2d_sparsetable
Automate testing benchmarks (#23),0.9674882408786956,1.027531524381908,1.0002303514586277,0.7894765081011359,0.8742246266613248,0.942625365046492,0.957240675100522,0.9773543430982622,0.9742965219484792,1.0067910022733455,0.960491703062235,1.065713770214413,0.927022074472704,0.9657657619728672,0.9769538541600912,0.9837706562092234,1.0393890668593324,0.9670944522437196,1.0245454312471114,0.961927588677692,0.9945294433093298,0.9752634004953012,0.9557039661251008,0.9485013480792664,0.9232743458902088
Phierasepass (#27),0.9467795010317522,1.027531560241277,0.9912626246272196,0.7894765081011359,0.7313973257958422,0.942625365046492,0.957240675100522,0.9606692226457192,0.9738814934865349,0.9591219907447416,0.960491703062235,0.7925037969660034,0.927022074472704,0.9657657619728672,0.9769538541600912,0.9837706562092234,1.0393890668593324,0.9670944522437196,1.0173098004494974,0.961927588677692,0.9945294433093298,0.9752634004953012,0.9557039661251008,0.9485013480792664,0.9232743458902088
Fix PhierasePass Bug (#47),0.9467795010317522,1.027531560241277,0.9912626246272196,0.7894765081011359,0.7313973257958422,0.942625365046492,0.957240675100522,0.9606692226457192,0.9738814934865349,0.9591219907447416,0.960491703062235,0.7925037969660034,0.927022074472704,0.9657657619728672,0.9769538541600912,0.9837706562092234,1.0393890668593324,0.9670944522437196,1.0173098004494974,0.961927588677692,0.9945294433093298,0.9752634004953012,0.9557039661251008,0.9485013480792664,0.9232743458902088
Add GVNPass (#25),0.9280417797058904,0.9874828419327618,0.9778292636194748,0.7894765081011359,0.7313973257958422,0.942625365046492,0.957240675100522,0.9606692226457192,0.9145074265002846,0.9591219907447416,0.960491703062235,0.7925037969660034,0.9243181452572414,0.964056921794523,0.9669363794673276,0.9259678341464368,0.9871757128527529,0.9358592029395002,0.9510775788502708,0.9250972294525468,0.9546835608615168,0.9752634004953012,0.9408109963594216,0.9460581024070722,0.9023515285422457
Add BranchPredictPass (#29),0.888131455151855,0.921496115191648,0.9436203597196692,0.7106039727812403,0.7313973257958422,0.8756174142036406,0.9104812591517574,0.9606692226457192,0.8826612044311244,0.9591219907447416,0.9201232467661892,0.7925037969660034,0.8767796111026818,0.9043773102791928,0.9369531544358374,0.8825046616339121,0.9112264068889688,0.9138402696488512,0.9182843247423104,0.8963803346414476,0.92297608276206,0.9129345986688132,0.8658866304143162,0.9241400739783656,0.8405755560501895
Implement basic LoopVectorizePass (#32),0.8863807453087295,0.921496115191648,0.9044912187859728,0.7106039727812403,0.7313973257958422,0.8756174142036406,0.9104812591517574,0.9606692226457192,0.8826612044311244,0.9591219907447416,0.9201232467661892,0.7925037969660034,0.8767796111026818,0.9043773102791928,0.9369531544358374,0.8825046616339121,0.9112264068889688,0.9138402696488512,0.915396429440994,0.8963803346414476,0.92297608276206,0.9129345986688132,0.8658866304143162,0.9241400739783656,0.8405755560501895
Fix CI & compiler option (#42),0.8863807453087295,0.921496115191648,0.9044912187859728,0.7106039727812403,0.7313973257958422,0.8756174142036406,0.9104812591517574,0.9606692226457192,0.8826612044311244,0.9591219907447416,0.9201232467661892,0.7925037969660034,0.8767796111026818,0.9043773102791928,0.9369531544358374,0.8825046616339121,0.9112264068889688,0.9138402696488512,0.915396429440994,0.8963803346414476,0.92297608276206,0.9129345986688132,0.8658866304143162,0.9241400739783656,0.8405755560501895
Implement LoopUnrollPass (#49),0.8853371862428325,0.9261114216816652,0.9230529659570516,0.7040613257420663,0.7313973257958422,0.8659390861393971,0.7737018903145149,0.9606692226457192,0.8716944291815787,0.9591219907447416,0.9277010279344776,0.7925037969660034,0.8993813156035195,0.9291257205838108,0.7616686763627485,0.8920010949610044,0.964826677883024,0.9638980517187846,0.915396429440994,0.8705945075268339,0.9046908795277224,1.018762957746372,0.8414599183665418,1.0268487936867166,0.8234829633168458
Supplement LoopVectorizePass (#48),0.8674171780355039,0.9261114216816652,0.9454785791236612,0.7040613257420663,0.7313973257958422,0.8659390861393971,0.7737018903145149,0.9606692226457192,0.8716944291815787,0.9591219907447416,0.9277010279344776,0.7925037969660034,0.8993813156035195,0.7624981197284404,0.6856628827428426,0.7544469785855443,0.9612480840110283,0.9638980517187846,0.8466567240212299,0.8705945075268339,0.9046908795277224,1.018762957746372,0.8414599183665418,1.0268487936867166,0.8234829633168458
Refactor and add comments (#62),0.8674171780355039,0.9261114216816652,0.9454785791236612,0.7040613257420663,0.7313973257958422,0.8659390861393971,0.7737018903145149,0.9606692226457192,0.8716944291815787,0.9591219907447416,0.9277010279344776,0.7925037969660034,0.8993813156035195,0.7624981197284404,0.6856628827428426,0.7544469785855443,0.9612480840110283,0.9638980517187846,0.8466567240212299,0.8705945075268339,0.9046908795277224,1.018762957746372,0.8414599183665418,1.0268487936867166,0.8234829633168458
MatmulTransposePass (#52),0.8496219321784854,0.9261114216816652,0.9454785791236612,0.7040613257420663,0.7313973257958422,0.8659390861393971,0.7737018903145149,0.9606692226457192,0.8716944291815787,0.9591219907447416,0.9277010279344776,0.7925037969660034,0.8993813156035195,0.6421811654454345,0.4136440930536046,0.7196968219893454,0.9612480840110283,0.9638980517187846,0.8466567240212299,0.8705945075268339,0.9046908795277224,1.018762957746372,0.8414599183665418,1.0268487936867166,0.8234829633168458
Implement ConstantMergePass (#60),0.8341516342801442,0.8708735378719817,0.9215996679656334,0.7040613257420663,0.7313973257958422,0.8659390861393971,0.7318567972968361,0.9606692226457192,0.8678630531361434,0.9591219907447416,0.9008025445514706,0.7925037969660034,0.8649113199021321,0.5425959599338767,0.3671815056556465,0.7131498915222118,0.9592574006182686,0.956797832902192,0.8466567240212299,0.8705945075268339,0.889537642146352,1.017600786508322,0.8389567227701233,1.0240453099381788,0.8216652704222585
Sccp pass (#45),0.8314175488777257,0.8686182507072443,0.9215996679656334,0.7040613257420663,0.7313973257958422,0.8659390861393971,0.7166964313935116,0.9495380409927128,0.8678630531361434,0.9591219907447416,0.9008025445514706,0.7925037969660034,0.8649113199021321,0.5425959599338767,0.3671815056556465,0.7131498915222118,0.9592574006182686,0.956797832902192,0.8103345437903647,0.8705945075268339,0.8887886074402441,1.017600786508322,0.8389567227701233,1.0240453099381788,0.8216652704222585
Add MemoryToStackPass (#51),0.8474474939620968,0.8248078674316197,0.8633058728338148,0.7040613257420663,0.7313973257958422,0.8659390861393971,0.7166964313935116,0.9495380409927128,0.8374846859110606,0.9348588754482372,0.8445591762300596,0.7925037969660034,0.8517508893915895,0.5255473564184063,0.3598036004166736,0.708831785182425,1.9290930031257911,0.9399251203569242,0.7662355909330064,0.8042239571269563,0.819740884703366,0.964905699066988,0.8193935763707162,0.9748428280083168,0.8092930791048382
Return correct PreservedAnalysis (#59),0.8474474939620968,0.8248078674316197,0.8633058728338148,0.7040613257420663,0.7313973257958422,0.8659390861393971,0.7166964313935116,0.9495380409927128,0.8374846859110606,0.9348588754482372,0.8445591762300596,0.7925037969660034,0.8517508893915895,0.5255473564184063,0.3598036004166736,0.708831785182425,1.9290930031257911,0.9399251203569242,0.7662355909330064,0.8042239571269563,0.819740884703366,0.964905699066988,0.8193935763707162,0.9748428280083168,0.8092930791048382
Fix filecheck details (#61),0.8474474939620968,0.8248078674316197,0.8633058728338148,0.7040613257420663,0.7313973257958422,0.8659390861393971,0.7166964313935116,0.9495380409927128,0.8374846859110606,0.9348588754482371,0.8445591762300596,0.7925037969660034,0.8517508893915895,0.5255473564184063,0.3598036004166736,0.708831785182425,1.9290930031257911,0.9399251203569242,0.7662355909330064,0.8042239571269563,0.819740884703366,0.9649056990669879,0.8193935763707162,0.9748428280083168,0.8092930791048382
