commit,avg,anagram,binary_tree,bitcount1,bitcount2,bitcount3,bitcount4,bitcount5,bubble_sort,collatz,floyd,gcd,jenkins_hash,matmul1,matmul2,matmul3,matmul4,merge_sort,prime,quick_sort,radix_sort,rmq1d_naive,rmq1d_sparsetable,rmq2d_naive,rmq2d_sparsetable
Automate testing benchmarks (#23),0.9696790229606699,1.046826213644898,0.9836028893079886,0.7894765081011359,0.9128125125998586,0.942625365046492,0.957240675100522,0.9855210208825264,0.9737206425867454,1.0209265035178268,0.961738559661502,1.10486060400174,0.9258630879487212,0.9660515677591396,0.9771685983727476,0.9838579285361868,0.9667998806775524,0.971165829865662,1.0248593542517896,0.961927588677692,0.9950658490221524,0.9732660045343328,0.957503317720639,0.9555235105331086,0.9338925387051172
Add GVNPass (#25),0.9477068953528048,0.9868374880679768,0.969366583390377,0.7894765081011359,0.9128125125998586,0.942625365046492,0.957240675100522,0.9855210208825264,0.9149287857583798,1.0209265035178268,0.9216360213691412,1.10486060400174,0.9231591587332586,0.9643427275807956,0.9671511236799792,0.9260551064734002,0.9149332035585142,0.9313312092707404,0.9585845136621663,0.9227598119838436,0.9552199665743394,0.9763435458364186,0.940850154845078,0.9481725359435028,0.9098303624893024
Phierasepass (#27),0.9313589791040231,0.9868374880679768,0.969366583390377,0.7894765081011359,0.7626670002104191,0.942625365046492,0.957240675100522,0.9686584300350256,0.9149287857583798,0.9931673738659488,0.9216360213691412,0.923687405284832,0.9231591587332586,0.9643427275807956,0.9671511236799792,0.9260551064734002,0.9149332035585142,0.9313312092707404,0.9585845136621663,0.9227598119838436,0.9552199665743394,0.957347414611954,0.9401462375258643,0.9514630261221422,0.9098303624893024
Add BranchPredictPass (#29),0.8912833801459108,0.920850665079092,0.9351367491862294,0.7106039727812403,0.7626670002104191,0.8756174142036406,0.9104812591517574,0.9686584300350256,0.8830825636892196,0.9931673738659488,0.8812252994950391,0.923687405284832,0.8756206245786989,0.904663116065465,0.937167898648494,0.8825919339608752,0.838983897594312,0.90921769666571,0.9257610221228996,0.8939160946167989,0.9235124884748828,0.8919538488798013,0.8655571335750102,0.9290571474398128,0.8476200878966498
Implement basic LoopVectorizePass (#32),0.8909166087445376,0.920850665079092,0.9073039068297944,0.7106039727812403,0.7626670002104191,0.8756174142036406,0.9104812591517574,0.9686584300350256,0.8830825636892196,0.9931673738659488,0.8812252994950391,0.923687405284832,0.8756206245786989,0.904663116065465,0.937167898648494,0.8825919339608752,0.838983897594312,0.90921769666571,0.9257610221228996,0.8939160946167989,0.9235124884748828,0.9109272809561234,0.8652336184202285,0.926894239636028,0.8501634075023734
Update skeleton code (6/1),0.8911052135398366,0.920850665079092,0.9073039068297944,0.7106039727812403,0.7626670002104191,0.8756174142036406,0.9104812591517574,0.9686584300350256,0.8830825636892196,0.9931673738659488,0.8812252994950391,0.923687405284832,0.8756206245786989,0.904663116065465,0.937167898648494,0.8825919339608752,0.838983897594312,0.90921769666571,0.9257610221228996,0.8939160946167989,0.9235124884748828,0.914004822258209,0.865937535739442,0.927639296101909,0.8501634075023734
Fix CI & compiler option (#42),0.8911052135398366,0.920850665079092,0.9073039068297944,0.7106039727812403,0.7626670002104191,0.8756174142036406,0.9104812591517574,0.9686584300350256,0.8830825636892196,0.9931673738659488,0.8812252994950391,0.923687405284832,0.8756206245786989,0.904663116065465,0.937167898648494,0.8825919339608752,0.838983897594312,0.90921769666571,0.9257610221228996,0.8939160946167989,0.9235124884748828,0.914004822258209,0.865937535739442,0.927639296101909,0.8501634075023734
Fix PhierasePass Bug (#47),0.8911052135398366,0.920850665079092,0.9073039068297944,0.7106039727812403,0.7626670002104191,0.8756174142036406,0.9104812591517574,0.9686584300350256,0.8830825636892196,0.9931673738659488,0.8812252994950391,0.923687405284832,0.8756206245786989,0.904663116065465,0.937167898648494,0.8825919339608752,0.838983897594312,0.90921769666571,0.9257610221228996,0.8939160946167989,0.9235124884748828,0.914004822258209,0.865937535739442,0.927639296101909,0.8501634075023734
Implement LoopUnrollPass (#49),0.9115205904042637,0.928865068889884,0.9357290915241528,0.7830232842646021,0.7626670002104191,0.9456497047071888,0.7738878799844516,0.9686584300350256,0.8721183321265722,0.9931673738659488,0.959945752432096,0.923687405284832,0.9005427698725774,0.9409965682314262,0.7719528766659514,0.8942577448486922,0.8930784225079608,0.9744817352926972,0.946383250829572,0.8976427375625539,0.905087066194849,1.0326107667391418,0.8996197549751593,1.0581123945039448,0.914328758152632
Supplement LoopVectorizePass (#48),0.8936332743060569,0.928865068889884,0.9589952287417052,0.7830232842646021,0.7626670002104191,0.9456497047071888,0.7738878799844516,0.9686584300350256,0.8721183321265722,0.9931673738659488,0.959945752432096,0.923687405284832,0.9005427698725774,0.7743689673755332,0.6959470830460456,0.7567036284732177,0.8894998286359692,0.9744817352926972,0.8775876319783176,0.8976427375625539,0.905087066194849,1.0326107667391418,0.8996197549751593,1.0581123945039448,0.914328758152632
Sccp pass (#45),0.8908679056784625,0.9266068019405188,0.9589952287417052,0.7830232842646021,0.7626670002104191,0.9456497047071888,0.7587275140811272,0.9573980105943006,0.8721183321265722,0.9931673738659488,0.959945752432096,0.923687405284832,0.9005427698725774,0.7743689673755332,0.6959470830460456,0.7567036284732177,0.8894998286359692,0.9744817352926972,0.8404579036839178,0.8976427375625539,0.9045269997204012,1.0326107667391418,0.8996197549751593,1.0581123945039448,0.914328758152632
Add MemoryToStackPass (#51),0.8660645190487207,0.8827963555117075,0.9005280206269338,0.7830232842646021,0.7626670002104191,0.9456497047071888,0.7587275140811272,0.9573980105943006,0.8417366138410772,0.9688735920559884,0.9036436057560646,0.923687405284832,0.8873823393620351,0.7517477813705231,0.6767755686506304,0.7521084148947844,0.8977119623977339,0.9574263229192987,0.7963094928065138,0.8312721871626761,0.8355079806529524,0.9799022488263992,0.880040641657197,1.0086924657570004,0.9019399437773126
MatmulTransposePass (#52),0.8489956290997029,0.8827963555117075,0.9005280206269338,0.7830232842646021,0.7626670002104191,0.9456497047071888,0.7587275140811272,0.9573980105943006,0.8417366138410772,0.9688735920559884,0.9036436057560646,0.923687405284832,0.8873823393620351,0.6368621806779649,0.4164808599243125,0.717635365537232,0.8977119623977339,0.9574263229192987,0.7963094928065138,0.8312721871626761,0.8355079806529524,0.9799022488263992,0.880040641657197,1.0086924657570004,0.9019399437773126
Implement ConstantMergePass (#60),0.8335290846534477,0.8275584031649097,0.8767630979154691,0.7830232842646021,0.7626670002104191,0.9456497047071888,0.7168824210634485,0.9573980105943006,0.8379052377956421,0.9688735920559884,0.8767284303545697,0.923687405284832,0.8529123436606473,0.5372750919131667,0.3700172898722193,0.7110884350700981,0.8957212790049741,0.950294937238556,0.7963094928065138,0.8312721871626761,0.8203261208646143,0.9787397003967933,0.8775378245222152,1.0059446700673196,0.9001220716915792
FunctionInlinePass Function Attribute 미확인 (#58),0.865756895082077,0.8275525345624398,0.8696171470355171,0.7479092086539995,0.7626670002104191,0.907399948071517,0.7166964313935116,0.9573980105943006,0.8377475184547257,0.9688735920559884,0.8456962230078553,0.923687405284832,0.8522486555069,0.5372750919131667,0.3700172898722193,0.7110884350700981,1.929854024633946,0.9438657077278002,0.7819577620919007,0.8042239571269563,0.8199864919786831,0.9741153636403324,0.8628977270898197,0.9818274397857588,0.8435625162071618
Return correct PreservedAnalysis (#59),0.865756895082077,0.8275525345624398,0.8696171470355171,0.7479092086539995,0.7626670002104191,0.907399948071517,0.7166964313935116,0.9573980105943006,0.8377475184547257,0.9688735920559884,0.8456962230078553,0.923687405284832,0.8522486555069,0.5372750919131667,0.3700172898722193,0.7110884350700981,1.929854024633946,0.9438657077278002,0.7819577620919007,0.8042239571269563,0.8199864919786831,0.9741153636403324,0.8628977270898197,0.9818274397857588,0.8435625162071618
Refactor and add comments (#62),0.865756895082077,0.8275525345624398,0.8696171470355171,0.7479092086539995,0.7626670002104191,0.907399948071517,0.7166964313935116,0.9573980105943006,0.8377475184547257,0.9688735920559884,0.8456962230078553,0.923687405284832,0.8522486555069,0.5372750919131667,0.3700172898722193,0.7110884350700981,1.929854024633946,0.9438657077278002,0.7819577620919007,0.8042239571269563,0.8199864919786831,0.9741153636403324,0.8628977270898197,0.9818274397857588,0.8435625162071618
Fix filecheck details (#61),0.865756895082077,0.8275525345624398,0.8696171470355171,0.7479092086539995,0.7626670002104191,0.907399948071517,0.7166964313935116,0.9573980105943006,0.8377475184547257,0.9688735920559884,0.8456962230078553,0.923687405284832,0.8522486555069,0.5372750919131667,0.3700172898722193,0.7110884350700981,1.929854024633946,0.9438657077278002,0.7819577620919007,0.8042239571269563,0.8199864919786831,0.9741153636403324,0.8628977270898197,0.9818274397857588,0.8435625162071618
More CFG (#63),0.8512199912491746,0.8248091391119603,0.8639265600348851,0.7040613257420663,0.7626670002104191,0.8659390861393971,0.7166964313935116,0.9573980105943006,0.8374846859110606,0.9481614010959978,0.8456962230078553,0.820309603619814,0.8517508893915895,0.5255473564184063,0.3598036004166736,0.708831785182425,1.9290930031257911,0.9438657077278002,0.7668169786327498,0.8042239571269563,0.819740884703366,0.9663581259687783,0.8192525604648687,0.977505515576258,0.809339958383257
